,budget,bikes_used,daily_demand_met,
0,200000,120,120,0.04903964
1,300000,180,180,0.073559461
2,400000,236,296,0.120964446
3,500000,296,296,0.120964446
4,600000,353,413,0.168778096
5,700000,403,503,0.205557826
6,800000,457,557,0.227625664
7,900000,513,573,0.234164283
8,1000000,570,630,0.257458112
9,1100000,620,720,0.294237842
10,1200000,670,770,0.314671026
11,1300000,720,820,0.335104209
12,1400000,770,870,0.355537393
13,1500000,816,856,0.349816101
14,1600000,860,900,0.367797303
15,1700000,900,940,0.38414385
16,1800000,942,1012,0.413567634
17,1900000,976,1126,0.460155292
