Station,Latitude,Longitude
Edinburgh Waverley,55.95196,-3.18994
Haymarket,55.9458,-3.21844
Slateford,55.92662,-3.24375
Wester Hailes,55.91456,-3.28309
South Gyle,55.93635,-3.29948
Curriehill,55.90063,-3.31842
Brunstane,55.9425,-3.10098
Newcraighall,55.93298,-3.09067
Gateway ,55.9409,-3.3202
Edinburgh business park ,55.9275,-3.3077
